0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,9,10,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
0,1,2,5,9,10,13,15,41,43
